

========== Start at 2016年 11月 30日 星期三 17:50:34 CST
../bin/XHM_haploMerger.pl --Species bbv18wm_A bbv18wm_Ax --Force --Delete --selectLongHaplotype --minOverlap=0

Species included:  bbv18wm_A bbv18wm_Ax 
Set to OVER-WRITING mode!
Overlapping alignments with length <  0  are not used for connecting two old scaffolds.
Option --selectLongHaplotype is set to  1  !
Option --gapFilling is set to  0  !
Option --haploMergingMode is set to  original  !
Option --updatedNewScaffolds is set to    !
Option --updatedConnections is set to    !
Option --optimalContinuity is set to  1  !
Option --unpaired is set to  1  !
reading bbv18wm_A.bbv18wm_Ax.result/hm.new_scaffolds file and creating  data structure ... 
Processing junctions between old haplotype scaffolds ... 

Outputing haplotype assembly A ... 
#name	original_size	hap_id	start	end	strand
Sc0000251	2668	2680	494228	494228
Sc0000252	11251	11259	493241	493241
Sc0000253	2727	2748	491681	491681
Sc0000254	3293	3316	489373	489373
Sc0000255	1314	1329	488563	488563
Sc0000256	1433	1456	486274	486274
Sc0000257	6367	6381	485575	485575
Sc0000258	2778	2792	481654	481654
Sc0000259	8205	8218	476504	476504
Sc0000260	1335	1350	475994	475994
Sc0000261	6480	6486	475845	475845
Sc0000262	7692	7705	471507	471507
Sc0000263	5877	5887	464660	464660
Sc0000264	7413	7425	461551	461551
Sc0000265	1457	1461	460668	460668
Sc0000266	4561	4577	459683	459683
Sc0000267	5592	5613	457373	457373
Sc0000268	7343	7361	455800	455800
Sc0000269	9028	9056	455026	455026
Sc0000270	2387	2403	453954	453954
Sc0000271	2129	2140	450563	450563
Sc0000272	1508	1518	449437	449437
Sc0000273	708	719	447612	447612
Sc0000274	1672	1678	447116	447116
Sc0000275	3914	3928	443896	443896
Sc0000276	1504	1507	441491	441491
Sc0000277	9222	9231	440504	440504
Sc0000278	2828	2836	438771	438771
Sc0000279	1739	1745	438203	438203
Sc0000280	2770	2777	435461	435461
Sc0000281	3264	3269	434614	434614
Sc0000282	1959	1962	429242	429242
Sc0000283	2874	2888	428521	428521
Sc0000284	3792	3804	428025	428025
Sc0000285	2856	2870	426275	426275
Sc0000286	4341	4349	424994	424994
Sc0000287	8426	8431	422543	422543
Sc0000288	12260	12277	421955	421955
Sc0000289	3175	3184	420190	420190
Sc0000290	5807	5821	416932	416932
Sc0000291	2793	2800	414958	414958
Sc0000292	5276	5290	414864	414864
Sc0000293	2534	2542	412953	412953
Sc0000294	2412	2425	408112	408112
Sc0000295	9064	9090	407304	407304
Sc0000296	5204	5216	405701	405701
Sc0000297	2005	2014	405434	405434
Sc0000298	12439	12458	405064	405064
Sc0000299	2257	2259	404810	404810
Sc0000300	6973	6988	403675	403675
Sc0000301	2478	2485	402932	402932
Sc0000302	4015	4020	402571	402571
Sc0000303	5194	5203	402138	402138
Sc0000304	7426	7444	400308	400308
Sc0000305	3877	3889	399551	399551
Sc0000306	2240	2256	395350	395350
Sc0000307	3170	3174	393179	393179
Sc0000308	8031	8040	392850	392850
Sc0000309	11225	11250	392084	392084
Sc0000310	2260	2270	390711	390711
Sc0000311	4138	4153	390388	390388
Sc0000312	2635	2649	383287	383287
Sc0000313	2486	2501	382585	382585
Sc0000314	12935	12951	381370	381370
Sc0000315	11081	11099	379858	379858
Sc0000316	2543	2553	377359	377359
Sc0000317	2532	2533	377072	377072
Sc0000318	5336	5354	376253	376253
Sc0000319	7878	7888	373242	373242
Sc0000320	12774	12788	372463	372463
Sc0000321	13164	13177	372103	372103
Sc0000322	6530	6543	368427	368427
Sc0000323	11972	11980	365017	365017
Sc0000324	4162	4178	362831	362831
Sc0000325	4955	4971	362352	362352
Sc0000326	6183	6195	356200	356200
Sc0000327	3631	3633	355044	355044
Sc0000328	2990	2992	354538	354538
Sc0000329	2698	2702	354359	354359
Sc0000330	6791	6796	352643	352643
Sc0000331	6074	6087	352328	352328
Sc0000332	2801	2816	351072	351072
Sc0000333	8077	8092	350953	350953
Sc0000334	8196	8204	347715	347715
Sc0000335	3747	3763	347450	347450
Sc0000336	2817	2827	343393	343393
Sc0000337	2837	2845	342644	342644
Sc0000338	4865	4871	340756	340756
Sc0000339	8851	8864	337468	337468
Sc0000340	2650	2653	332221	332221
Sc0000341	9756	9772	331286	331286
Sc0000342	2939	2941	329708	329708
Sc0000343	3066	3071	328374	328374
Sc0000344	5863	5876	328118	328118
Sc0000345	3085	3087	325108	325108
Sc0000346	2958	2972	324242	324242
Sc0000347	4661	4667	323732	323732
Sc0000348	2983	2985	323116	323116
Sc0000349	4911	4919	323020	323020
Sc0000350	2986	2989	322766	322766
Sc0000351	13298	13315	322078	322078
Sc0000352	4332	4340	321438	321438
Sc0000353	2993	3020	321201	321201
Sc0000354	3208	3212	319906	319906
Sc0000355	3189	3191	319656	319656
Sc0000356	3021	3022	318720	318720
Sc0000357	11922	11943	316698	316698
Sc0000358	10314	10337	315726	315726
Sc0000359	6259	6269	311843	311843
Sc0000360	7329	7342	311687	311687
Sc0000361	2973	2982	311621	311621
Sc0000362	3909	3913	311491	311491
Sc0000363	5404	5414	310731	310731
Sc0000364	4297	4303	309345	309345
Sc0000365	3185	3188	308672	308672
Sc0000366	12518	12530	308246	308246
Sc0000367	13265	13281	307811	307811
Sc0000368	10907	10914	307715	307715
Sc0000369	4420	4435	305717	305717
Sc0000370	9017	9027	303626	303626
Sc0000371	11034	11042	302858	302858
Sc0000372	3483	3492	301008	301008
Sc0000373	3023	3037	299741	299741
Sc0000374	3639	3647	298973	298973
Sc0000375	4883	4889	298559	298559
Sc0000376	5233	5240	296264	296264
Sc0000377	4803	4809	294294	294294
Sc0000378	3493	3505	294244	294244
Sc0000379	3841	3851	294225	294225
Sc0000380	4436	4447	294166	294166
Sc0000381	4996	5002	293979	293979
Sc0000382	8749	8764	292474	292474
Sc0000383	5095	5103	292359	292359
Sc0000384	7953	7968	292301	292301
Sc0000385	4926	4943	292180	292180
Sc0000386	10201	10213	291890	291890
Sc0000387	8765	8779	287949	287949
Sc0000388	3322	3326	287701	287701
Sc0000389	3320	3321	287057	287057
Sc0000390	8013	8027	286892	286892
Sc0000391	3701	3710	285495	285495
Sc0000392	3764	3768	280901	280901
Sc0000393	6047	6057	279421	279421
Sc0000394	3859	3866	279031	279031
Sc0000395	8219	8226	278228	278228
Sc0000396	7681	7691	277039	277039
Sc0000397	3867	3870	275476	275476
Sc0000398	3634	3638	274062	274062
Sc0000399	9199	9214	273695	273695
Sc0000400	7181	7191	271598	271598
Sc0000401	13040	13050	270973	270973
Sc0000402	9333	9343	268241	268241
Sc0000403	3929	3932	266406	266406
Sc0000404	4123	4137	266324	266324
Sc0000405	7990	8012	266187	266187
Sc0000406	4370	4380	265715	265715
Sc0000407	3933	3936	264710	264710
Sc0000408	3871	3876	263624	263624
Sc0000409	4990	4995	261837	261837
Sc0000410	9724	9735	259995	259995
Sc0000411	9466	9488	259755	259755
Sc0000412	8415	8425	258839	258839
Sc0000413	7162	7177	258135	258135
Sc0000414	9388	9398	257619	257619
Sc0000415	11494	11510	256853	256853
Sc0000416	6220	6235	255859	255859
Sc0000417	12211	12224	255266	255266
Sc0000418	5144	5149	255189	255189
Sc0000419	12306	12320	253690	253690
Sc0000420	3739	3743	252423	252423
Sc0000421	515	521	250574	250574
Sc0000422	11606	11615	249367	249367
Sc0000423	5565	5576	245895	245895
Sc0000424	4417	4419	245755	245755
Sc0000425	405	413	244011	244011
Sc0000426	4543	4552	241316	241316
Sc0000427	4709	4722	241015	241015
Sc0000428	5230	5232	240976	240976
Sc0000429	3582	3588	240084	240084
Sc0000430	6435	6439	238825	238825
Sc0000431	4553	4559	236195	236195
Sc0000432	4890	4899	235276	235276
Sc0000433	5124	5128	234397	234397
Sc0000434	4560	4560	234355	234355
Sc0000435	6628	6640	234305	234305
Sc0000436	11636	11651	233273	233273
Sc0000437	11704	11718	233215	233215
Sc0000438	4872	4879	232458	232458
Sc0000439	3589	3593	232081	232081
Sc0000440	4836	4837	231008	231008
Sc0000441	4723	4729	230650	230650
Sc0000442	4900	4910	227317	227317
Sc0000443	5241	5251	226763	226763
Sc0000444	4944	4948	224549	224549
Sc0000445	6610	6616	223584	223584
Sc0000446	4451	4452	222492	222492
Sc0000447	8288	8298	221960	221960
Sc0000448	8060	8065	221843	221843
Sc0000449	5551	5561	221426	221426
Sc0000450	5119	5123	221319	221319
Sc0000451	4972	4976	220953	220953
Sc0000452	4920	4925	220746	220746
Sc0000453	5296	5302	220334	220334
Sc0000454	9117	9138	220136	220136
Sc0000455	5066	5072	218958	218958
Sc0000456	7216	7224	218758	218758
Sc0000457	2942	2944	218407	218407
Sc0000458	4977	4985	218048	218048
Sc0000459	4986	4989	218037	218037
Sc0000460	5003	5008	217973	217973
Sc0000461	5073	5076	217329	217329
Sc0000462	10922	10937	217134	217134
Sc0000463	3805	3813	216730	216730
Sc0000464	5538	5545	215268	215268
Sc0000465	6696	6706	215128	215128
Sc0000466	5789	5803	214880	214880
Sc0000467	6955	6959	214809	214809
Sc0000468	5104	5118	213577	213577
Sc0000469	5822	5827	211954	211954
Sc0000470	4415	4416	210743	210743
Sc0000471	5908	5916	209888	209888
Sc0000472	5275	5275	209177	209177
Sc0000473	5291	5295	208887	208887
Sc0000474	3255	3263	208736	208736
Sc0000475	11577	11595	208381	208381
Sc0000476	5355	5363	206222	206222
Sc0000477	6385	6396	205889	205889
Sc0000478	5546	5550	205333	205333
Sc0000479	5364	5365	205110	205110
Sc0000480	6857	6865	204196	204196
Sc0000481	5768	5777	204069	204069
Sc0000482	7059	7065	203992	203992
Sc0000483	5746	5761	203831	203831
Sc0000484	5682	5689	203265	203265
Sc0000485	11693	11703	202946	202946
Sc0000486	3270	3274	202743	202743
Sc0000487	5764	5767	202611	202611
Sc0000488	6617	6624	202448	202448
Sc0000489	9745	9755	202353	202353
Sc0000490	9093	9106	201925	201925
Sc0000491	5465	5469	201555	201555
Sc0000492	8805	8815	201403	201403
Sc0000493	12324	12336	200874	200874
Sc0000494	10382	10397	200768	200768
Sc0000495	6248	6258	196801	196801
Sc0000496	6641	6650	195800	195800
Sc0000497	6947	6954	195755	195755
Sc0000498	5690	5694	194677	194677
Sc0000499	5722	5725	192472	192472
Sc0000500	5762	5763	192038	192038
Sc0000501	5726	5736	191750	191750
Sc0000502	5737	5745	190568	190568
Sc0000503	8520	8525	190362	190362
Sc0000504	5778	5783	190120	190120
Sc0000505	6942	6946	187581	187581
Sc0000506	5847	5862	187134	187134
Sc0000507	10229	10237	185969	185969
Sc0000508	5844	5846	185611	185611
Sc0000509	6058	6071	185348	185348
Sc0000510	5888	5892	184695	184695
Sc0000511	6273	6276	184681	184681
Sc0000512	6215	6219	183066	183066
Sc0000513	6040	6046	181407	181407
Sc0000514	7225	7228	181314	181314
Sc0000515	7445	7451	180989	180989
Sc0000516	11518	11528	179213	179213
Sc0000517	6029	6039	179141	179141
Sc0000518	9174	9183	177796	177796
Sc0000519	6072	6073	176855	176855
Sc0000520	13665	13673	176434	176434
Sc0000521	6397	6401	176387	176387
Sc0000522	10157	10169	176110	176110
Sc0000523	12225	12236	175434	175434
Sc0000524	6668	6672	175333	175333
Sc0000525	4602	4604	174733	174733
Sc0000526	11003	11013	174582	174582
Sc0000527	6236	6247	173806	173806
Sc0000528	7030	7039	171138	171138
Sc0000529	11185	11197	169810	169810
Sc0000530	6423	6434	169402	169402
Sc0000531	8459	8463	169240	169240
Sc0000532	6270	6272	169079	169079
Sc0000533	6420	6422	168710	168710
Sc0000534	11884	11892	168562	168562
Sc0000535	6559	6566	167784	167784
Sc0000536	11318	11326	167130	167130
Sc0000537	8568	8576	166552	166552
Sc0000538	11748	11754	166061	166061
Sc0000539	6939	6941	165661	165661
Sc0000540	6567	6568	165144	165144
Sc0000541	8736	8745	165144	165144
Sc0000542	11270	11276	164606	164606
Sc0000543	6800	6801	164595	164595
Sc0000544	6607	6609	164518	164518
Sc0000545	11174	11184	164230	164230
Sc0000546	6625	6627	163122	163122
Sc0000547	5893	5897	162918	162918
Sc0000548	5718	5721	161518	161518
Sc0000549	4700	4708	161322	161322
Sc0000550	12169	12179	160899	160899
Sc0000551	5784	5788	160062	160062
Sc0000552	5839	5843	159283	159283
Sc0000553	6802	6805	158062	158062
Sc0000554	5903	5907	157701	157701
Sc0000555	6848	6856	156702	156702
Sc0000556	6340	6344	156213	156213
Sc0000557	7257	7261	155642	155642
Sc0000558	7889	7890	155504	155504
Sc0000559	6934	6938	155375	155375
Sc0000560	7083	7087	154473	154473
Sc0000561	6968	6972	153941	153941
Sc0000562	4381	4387	153311	153311
Sc0000563	12034	12050	152137	152137
Sc0000564	7155	7161	149136	149136
Sc0000565	7040	7041	148801	148801
Sc0000566	10130	10137	148396	148396
Sc0000567	7066	7066	146548	146548
Sc0000568	7152	7154	145249	145249
Sc0000569	7262	7266	144588	144588
Sc0000570	7542	7550	144123	144123
Sc0000571	7530	7534	143795	143795
Sc0000572	7211	7215	143578	143578
Sc0000573	3852	3858	143039	143039
Sc0000574	7267	7267	141529	141529
Sc0000575	7327	7328	140970	140970
Sc0000576	8446	8452	140585	140585
Sc0000577	7396	7412	140141	140141
Sc0000578	7482	7482	139068	139068
Sc0000579	7483	7490	138458	138458
Sc0000580	8407	8414	137771	137771
Sc0000581	7937	7943	137217	137217
Sc0000582	11537	11546	137008	137008
Sc0000583	10357	10363	136856	136856
Sc0000584	7535	7541	136526	136526
Sc0000585	9434	9445	135899	135899
Sc0000586	7652	7654	134761	134761
Sc0000587	7665	7669	134640	134640
Sc0000588	10738	10749	134019	134019
Sc0000589	7670	7670	134006	134006
Sc0000590	8350	8357	133998	133998
Sc0000591	7925	7927	133897	133897
Sc0000592	7748	7749	132629	132629
Sc0000593	7750	7758	132276	132276
Sc0000594	7764	7766	131986	131986
Sc0000595	8072	8076	130617	130617
Sc0000596	8345	8349	130562	130562
Sc0000597	8580	8584	130532	130532
Sc0000598	9166	9173	129976	129976
Sc0000599	8066	8069	129693	129693
Sc0000600	6657	6661	129661	129661
Sc0000601	8028	8030	128701	128701
Sc0000602	10541	10549	127975	127975
Sc0000603	8041	8043	127404	127404
Sc0000604	8187	8195	127273	127273
Sc0000605	8053	8059	126999	126999
Sc0000606	8070	8071	126550	126550
Sc0000607	10608	10614	125871	125871
Sc0000608	8172	8176	125444	125444
Sc0000609	8613	8615	124625	124625
Sc0000610	8670	8677	124462	124462
Sc0000611	8177	8183	123773	123773
Sc0000612	8281	8281	122148	122148
Sc0000613	6662	6667	121850	121850
Sc0000614	8526	8528	120995	120995
Sc0000615	8443	8445	120016	120016
Sc0000616	8843	8847	119756	119756
Sc0000617	8453	8455	118934	118934
Sc0000618	8435	8442	118023	118023
Sc0000619	12459	12470	117997	117997
Sc0000620	8390	8396	117667	117667
Sc0000621	8577	8579	117471	117471
Sc0000622	8397	8403	116980	116980
Sc0000623	8821	8825	116783	116783
Sc0000624	9918	9928	116781	116781
Sc0000625	1963	1964	116110	116110
Sc0000626	8678	8686	115523	115523
Sc0000627	11072	11080	115201	115201
Sc0000628	8456	8458	113852	113852
Sc0000629	8044	8052	113328	113328
Sc0000630	7671	7675	112954	112954
Sc0000631	8514	8519	111973	111973
Sc0000632	8510	8513	111401	111401
Sc0000633	9148	9155	110977	110977
Sc0000634	8464	8466	110955	110955
Sc0000635	8585	8602	110846	110846
Sc0000636	10529	10537	109890	109890
Sc0000637	8559	8567	108936	108936
Sc0000638	10005	10009	108877	108877
Sc0000639	8603	8605	107924	107924
Sc0000640	8616	8626	107856	107856
Sc0000641	8606	8609	107801	107801
Sc0000642	11399	11406	107549	107549
Sc0000643	10173	10178	107057	107057
Sc0000644	8627	8631	106767	106767
Sc0000645	9194	9198	105802	105802
Sc0000646	10373	10377	105357	105357
Sc0000647	124	127	105082	105082
Sc0000648	4154	4161	104315	104315
Sc0000649	1840	1842	104021	104021
Sc0000650	8340	8344	102850	102850
Sc0000651	9301	9307	102767	102767
Sc0000652	10272	10278	102558	102558
Sc0000653	10349	10356	101995	101995
Sc0000654	8816	8820	101304	101304
Sc0000655	9344	9348	100497	100497
Sc0000656	6690	6695	100339	100339
Sc0000657	6963	6967	100159	100159
Sc0000658	9784	9788	99276	99276
Sc0000659	9000	9002	99081	99081
Sc0000660	7944	7952	98967	98967
Sc0000661	9613	9619	98505	98505
Sc0000662	4671	4673	98436	98436
Sc0000663	9156	9160	97938	97938
Sc0000664	9519	9522	97633	97633
Sc0000665	11334	11342	97309	97309
Sc0000666	12994	13001	97140	97140
Sc0000667	10238	10242	96974	96974
Sc0000668	13514	13529	96893	96893
Sc0000669	11100	11110	96629	96629
Sc0000670	9604	9612	96065	96065
Sc0000671	9215	9221	95905	95905
Sc0000672	10491	10495	95857	95857
Sc0000673	9240	9248	95219	95219
Sc0000674	9139	9141	94981	94981
Sc0000675	10138	10145	94794	94794
Sc0000676	9446	9452	93836	93836
Sc0000677	10258	10263	93565	93565
Sc0000678	9352	9354	93279	93279
Sc0000679	9189	9193	93010	93010
Sc0000680	10146	10150	91877	91877
Sc0000681	9232	9239	91031	91031
Sc0000682	9911	9917	90799	90799
Sc0000683	9574	9582	90751	90751
Sc0000684	8800	8804	90606	90606
Sc0000685	9299	9300	90543	90543
Sc0000686	10184	10194	90383	90383
Sc0000687	9308	9312	89824	89824
Sc0000688	9313	9317	89533	89533
Sc0000689	9432	9433	88759	88759
Sc0000690	12423	12433	88493	88493
Sc0000691	3715	3718	88385	88385
Sc0000692	9453	9462	88158	88158
Sc0000693	9327	9329	87719	87719
Sc0000694	9349	9351	86908	86908
Sc0000695	9318	9320	86885	86885
Sc0000696	9355	9357	86242	86242
Sc0000697	10042	10045	86022	86022
Sc0000698	9399	9403	85836	85836
Sc0000699	9404	9410	85706	85706
Sc0000700	3890	3894	85545	85545
Sc0000701	9901	9905	83840	83840
Sc0000702	9929	9933	83810	83810
Sc0000703	9489	9495	82830	82830
Sc0000704	9736	9738	82762	82762
Sc0000705	9994	10001	81827	81827
Sc0000706	9057	9063	81426	81426
Sc0000707	705	707	79839	79839
Sc0000708	9569	9573	79308	79308
Sc0000709	10839	10845	79129	79129
Sc0000710	11487	11493	79107	79107
Sc0000711	9897	9900	79097	79097
Sc0000712	9107	9113	79043	79043
Sc0000713	9632	9640	78524	78524
Sc0000714	10279	10287	78024	78024
Sc0000715	9142	9144	77590	77590
Sc0000716	9627	9631	77457	77457
Sc0000717	8385	8389	77277	77277
Sc0000718	9742	9744	77240	77240
Sc0000719	9620	9626	77060	77060
Sc0000720	9886	9890	76637	76637
Sc0000721	9496	9503	76163	76163
Sc0000722	10846	10857	75809	75809
Sc0000723	9773	9775	75736	75736
Sc0000724	10179	10183	75215	75215
Sc0000725	11954	11962	74601	74601
Sc0000726	10195	10200	74192	74192
Sc0000727	10267	10271	74006	74006
Sc0000728	9779	9783	73753	73753
Sc0000729	11064	11068	73382	73382
Sc0000730	11660	11667	73210	73210
Sc0000731	10411	10417	72575	72575
Sc0000732	8432	8434	71997	71997
Sc0000733	10777	10783	71432	71432
Sc0000734	10702	10706	70448	70448
Sc0000735	9991	9993	70398	70398
Sc0000736	10243	10247	70287	70287
Sc0000737	9776	9778	70216	70216
Sc0000738	10123	10129	70192	70192
Sc0000739	11723	11731	70032	70032
Sc0000740	10408	10410	69900	69900
Sc0000741	10398	10401	68541	68541
Sc0000742	10046	10053	68182	68182
Sc0000743	10059	10064	68015	68015
Sc0000744	10309	10313	66452	66452
Sc0000745	4388	4394	66329	66329
Sc0000746	917	919	66292	66292
Sc0000747	10120	10122	66083	66083
Sc0000748	10214	10220	65950	65950
Sc0000749	6088	6102	65733	65733
Sc0000750	3711	3714	65283	65283
Sc0000751	11285	11301	64618	64618
Sc0000752	10154	10156	64522	64522
Sc0000753	8184	8186	64500	64500
Sc0000754	11839	11843	63939	63939
Sc0000755	10794	10799	63330	63330
Sc0000756	10803	10811	62818	62818
Sc0000757	9184	9188	62525	62525
Sc0000758	9509	9518	62309	62309
Sc0000759	10941	10951	62070	62070
Sc0000760	10224	10228	61857	61857
Sc0000761	11652	11659	61843	61843
Sc0000762	9114	9116	61678	61678
Sc0000763	10264	10266	61332	61332
Sc0000764	10248	10250	60675	60675
Sc0000765	10251	10257	60661	60661
Sc0000766	10418	10427	60554	60554
Sc0000767	10829	10838	60275	60275
Sc0000768	10550	10556	60273	60273
Sc0000769	10496	10497	60048	60048
Sc0000770	13577	13583	59963	59963
Sc0000771	10364	10366	59820	59820
Sc0000772	10367	10372	59758	59758
Sc0000773	10655	10657	59331	59331
Sc0000774	10695	10701	59310	59310
Sc0000775	11264	11269	59044	59044
Sc0000776	10288	10290	58943	58943
Sc0000777	10341	10348	58800	58800
Sc0000778	10338	10340	58198	58198
Sc0000779	10557	10561	57699	57699
Sc0000780	10428	10430	57200	57200
Sc0000781	10378	10381	57156	57156
Sc0000782	10768	10773	55677	55677
Sc0000783	8529	8531	55620	55620
Sc0000784	11626	11635	55137	55137
Sc0000785	11014	11018	54215	54215
Sc0000786	10054	10058	53909	53909
Sc0000787	7254	7256	53825	53825
Sc0000788	10820	10822	53702	53702
Sc0000789	11198	11202	53278	53278
Sc0000790	10538	10540	52964	52964
Sc0000791	10684	10686	52850	52850
Sc0000792	13707	13714	52724	52724
Sc0000793	12112	12120	52614	52614
Sc0000794	8404	8406	52593	52593
Sc0000795	10823	10828	52402	52402
Sc0000796	10692	10694	52004	52004
Sc0000797	11019	11021	51797	51797
Sc0000798	10687	10691	51750	51750
Sc0000799	10812	10816	51364	51364
Sc0000800	11031	11033	50744	50744
Sc0000801	6413	6419	50252	50252
Sc0000802	11394	11398	49776	49776
Sc0000803	7919	7921	49696	49696
Sc0000804	10774	10776	49498	49498
Sc0000805	11203	11214	49458	49458
Sc0000806	10784	10788	49342	49342
Sc0000807	11682	11687	49104	49104
Sc0000808	11260	11263	48983	48983
Sc0000809	10915	10921	48412	48412
Sc0000810	11480	11486	48323	48323
Sc0000811	10170	10172	48292	48292
Sc0000812	11167	11173	48250	48250
Sc0000813	11058	11060	48061	48061
Sc0000814	10221	10223	47917	47917
Sc0000815	10858	10860	47215	47215
Sc0000816	10861	10863	46916	46916
Sc0000817	11043	11047	46296	46296
Sc0000818	10938	10940	46094	46094
Sc0000819	10724	10728	46057	46057
Sc0000820	13855	13862	46030	46030
Sc0000821	10115	10119	45659	45659
Sc0000822	9504	9508	45503	45503
Sc0000823	7655	7657	45453	45453
Sc0000824	11310	11312	44862	44862
Sc0000825	10817	10819	44776	44776
Sc0000826	11022	11026	44673	44673
Sc0000827	12204	12210	44238	44238
Sc0000828	11061	11063	44119	44119
Sc0000829	11674	11678	43820	43820
Sc0000830	11053	11055	43518	43518
Sc0000831	4730	4732	43437	43437
Sc0000832	11048	11052	43060	43060
Sc0000833	9906	9910	42741	42741
Sc0000834	11069	11071	42489	42489
Sc0000835	11305	11309	42149	42149
Sc0000836	11120	11124	41762	41762
Sc0000837	11114	11116	41631	41631
Sc0000838	11117	11119	41613	41613
Sc0000839	10431	10435	40994	40994
Sc0000840	11621	11625	40860	40860
Sc0000841	8282	8284	40812	40812
Sc0000842	11564	11567	40642	40642
Sc0000843	11352	11354	40640	40640
Sc0000844	11130	11132	40386	40386
Sc0000845	12726	12729	40310	40310
Sc0000846	2557	2559	40163	40163
Sc0000847	11574	11576	40129	40129
Sc0000848	9641	9643	40080	40080
Sc0000849	7658	7664	40006	40006
Sc0000850	11327	11330	39889	39889
Sc0000851	2409	2411	39777	39777
Sc0000852	10109	10114	39754	39754
Sc0000853	11162	11166	39672	39672
Sc0000854	11220	11224	39599	39599
Sc0000855	11282	11284	39293	39293
Sc0000856	1330	1332	38996	38996
Sc0000857	11215	11219	38741	38741
Sc0000858	6277	6279	38608	38608
Sc0000859	11550	11554	38506	38506
Sc0000860	11280	11281	37980	37980
Sc0000861	12194	12200	37641	37641
Sc0000862	11125	11129	37565	37565
Sc0000863	11358	11360	37506	37506
Sc0000864	11690	11692	37427	37427
Sc0000865	9161	9165	37108	37108
Sc0000866	11349	11351	36842	36842
Sc0000867	2404	2408	36833	36833
Sc0000868	11758	11762	36471	36471
Sc0000869	11616	11620	36354	36354
